City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
38,Alyangula,AU,-13.8483,136.4192,80.98,61,24,3.51,few clouds
39,Saint-Augustin,CA,51.226,-58.6502,45.41,95,100,3.22,overcast clouds
40,Burnie,AU,-41.0667,145.9167,53.94,61,89,3.18,overcast clouds
41,Bowen,AU,-20.0167,148.2333,76.21,67,65,11.77,broken clouds
42,Chuy,UY,-33.6971,-53.4616,43.3,84,12,7.87,few clouds
43,Lebanon,US,36.2081,-86.2911,75.42,85,2,4.56,clear sky
44,Severnyy-Kospashskiy,RU,59.0925,57.8008,48.6,97,15,6.02,few clouds
45,Lundamo,NO,63.1333,10.3,41.99,93,40,4.43,scattered clouds
46,Paonta Sahib,IN,30.45,77.6167,88.25,33,0,3.78,clear sky
47,At-Bashi,KG,41.1702,75.8106,45.73,73,100,1.16,light rain
48,Tilichiki,RU,60.4667,166.1,39.51,87,98,2.28,overcast clouds
49,Georgetown,MY,5.4112,100.3354,85.95,74,20,4.61,few clouds
50,Oktyabrskiy,RU,54.4815,53.471,52.56,94,100,6.55,light rain
51,Paracuru,BR,-3.41,-39.0306,75.11,86,7,8.88,clear sky
52,Pevek,RU,69.7008,170.3133,34.29,77,74,7.63,broken clouds
53,Lagoa,PT,39.05,-27.9833,57.22,64,38,18.97,scattered clouds
54,Vila Velha,BR,-20.3297,-40.2925,69.75,98,100,3.44,overcast clouds
55,Ilulissat,GL,69.2167,-51.1,33.82,86,9,0.0,clear sky
56,New Norfolk,AU,-42.7826,147.0587,52.92,63,62,1.9,broken clouds
57,Nouadhibou,MR,20.931,-17.0347,66.11,85,5,20.29,clear sky
58,Fukue,JP,32.6881,128.8419,70.16,100,75,9.22,broken clouds
59,Tasiilaq,GL,65.6145,-37.6368,39.36,99,100,2.95,overcast clouds
60,Harindanga,IN,22.0383,88.3214,90.72,61,36,7.09,moderate rain
61,Malinyi,TZ,-8.9333,36.1333,63.0,78,11,2.77,few clouds
62,Nanortalik,GL,60.1432,-45.2371,38.34,88,100,6.42,overcast clouds
63,Chardara,KZ,41.2547,67.9692,62.17,55,1,13.15,clear sky
64,Eureka,US,40.8021,-124.1637,57.74,76,74,8.99,broken clouds
65,Lavrentiya,RU,65.5833,-171.0,37.83,90,94,3.91,overcast clouds
66,Thompson,CA,55.7435,-97.8558,52.79,87,100,10.51,overcast clouds
67,Mizan Teferi,ET,6.9833,35.5833,58.89,98,99,2.26,overcast clouds
68,Catabola,AO,-12.15,17.2833,52.36,63,0,3.67,clear sky
69,Risti,EE,58.9975,24.058,46.08,86,0,1.39,clear sky
70,Qaanaaq,GL,77.484,-69.3632,20.97,78,52,12.82,broken clouds
71,Pekalongan,ID,-6.8886,109.6753,83.28,72,23,3.22,few clouds
72,Pandan,PH,14.0453,124.1694,85.03,69,100,6.69,overcast clouds
73,Jalu,LY,29.0331,21.5482,77.99,33,0,7.81,clear sky
74,Vestmannaeyjar,IS,63.4427,-20.2734,49.19,93,0,9.22,clear sky
75,Palmer,US,42.1584,-72.3287,64.81,78,0,5.75,clear sky
76,Horodnytsya,UA,50.807,27.3168,51.87,87,100,12.5,light rain
77,State College,US,40.7934,-77.86,66.85,84,9,2.21,clear sky
78,Husavik,IS,66.0449,-17.3389,46.06,54,70,3.04,broken clouds
79,Cape Town,ZA,-33.9258,18.4232,56.37,69,0,3.29,clear sky
80,Carauari,BR,-4.8828,-66.8958,72.36,96,13,1.23,few clouds
81,Bethel,US,41.3712,-73.414,64.35,80,27,1.01,scattered clouds
82,Goderich,CA,43.7501,-81.7165,60.03,84,100,15.75,overcast clouds
83,Mina,MX,26.0011,-100.5299,90.07,27,3,13.58,clear sky
84,Puerto Ayora,EC,-0.7393,-90.3518,73.36,86,100,5.68,overcast clouds
85,Sioux Lookout,CA,50.1001,-91.917,56.46,98,100,8.93,overcast clouds
86,Key West,US,24.5557,-81.7826,80.01,92,100,23.02,moderate rain
87,Carnarvon,AU,-24.8667,113.6333,67.17,38,95,23.42,overcast clouds
88,Port Alfred,ZA,-33.5906,26.891,56.16,68,71,18.39,light rain
89,Lebu,CL,-37.6167,-73.65,43.7,77,0,12.84,clear sky
90,Bereda,ES,43.2686,-7.5406,56.57,98,84,1.03,broken clouds
91,Ancud,CL,-41.8697,-73.8203,42.53,80,83,3.83,broken clouds
92,Mehamn,NO,71.0357,27.8492,40.91,74,10,11.23,clear sky
93,Labuhan,ID,-6.8844,112.2051,85.06,68,28,2.71,scattered clouds
94,Charters Towers,AU,-20.1,146.2667,78.53,44,45,13.47,scattered clouds
95,Zhanaozen,KZ,43.3,52.8,70.52,27,0,10.89,clear sky
96,Kuznechnoye,RU,61.12,29.8686,51.01,89,100,6.44,overcast clouds
97,Severnyy,RU,50.677,36.5532,44.64,100,16,4.47,fog
98,Ribeira Grande,PT,38.5167,-28.7,58.44,65,22,21.94,light rain
99,Upington,ZA,-28.4478,21.2561,39.58,100,0,1.14,clear sky
100,Sulangan,PH,11.1373,123.7228,83.34,70,75,2.35,moderate rain
101,Dingle,PH,10.9995,122.6711,86.07,65,23,4.61,few clouds
102,Saskylakh,RU,71.9167,114.0833,29.01,92,94,7.14,overcast clouds
103,Hermanus,ZA,-34.4187,19.2345,54.12,64,28,6.96,scattered clouds
104,Darnah,LY,32.767,22.6367,69.12,72,0,12.77,clear sky
105,Klaksvik,FO,62.2266,-6.589,43.72,95,100,23.13,overcast clouds
106,Umm Lajj,SA,25.0213,37.2685,80.28,55,0,11.03,clear sky
107,Tuktoyaktuk,CA,69.4541,-133.0374,33.8,80,100,4.61,overcast clouds
108,Narsaq,GL,60.9167,-46.05,41.22,89,93,2.53,overcast clouds
109,Barrow,US,71.2906,-156.7887,32.02,80,75,12.66,broken clouds
110,Kensington,AU,-33.9167,151.2167,62.02,65,75,12.66,light rain
111,Bambous Virieux,MU,-20.3428,57.7575,71.85,68,40,10.36,scattered clouds
112,Placerville,US,38.7296,-120.7986,72.77,35,0,6.91,clear sky
113,Waipawa,NZ,-41.4122,175.5153,56.19,89,100,12.44,heavy intensity rain
114,Atuona,PF,-9.8,-139.0333,78.12,72,46,16.64,scattered clouds
115,Diego De Almagro,CL,-26.3667,-70.05,52.11,51,28,0.89,scattered clouds
116,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.48,90,0,13.04,clear sky
117,Pandan Niog,PH,6.2282,120.5631,82.47,73,100,8.28,overcast clouds
118,Bluff,NZ,-46.6,168.3333,54.81,61,85,6.51,overcast clouds
119,Roald,NO,62.5833,6.1333,44.76,100,78,5.75,broken clouds
120,Lermontovka,RU,47.1453,134.3383,67.46,51,100,12.48,light rain
121,Coolum Beach,AU,-26.5333,153.1,66.11,80,100,9.78,overcast clouds
122,Araripina,BR,-7.5761,-40.4983,67.41,92,73,4.79,broken clouds
123,Kamaishi,JP,39.2667,141.8833,58.69,76,75,6.35,broken clouds
124,Esperance,AU,-33.8667,121.9,57.04,68,100,14.05,overcast clouds
125,Salinopolis,BR,-0.6136,-47.3561,76.39,91,97,6.33,overcast clouds
126,Chokurdakh,RU,70.6333,147.9167,39.42,81,97,7.92,overcast clouds
127,Kodiak,US,57.79,-152.4072,54.91,71,0,3.44,clear sky
128,Kieta,PG,-6.2167,155.6333,84.79,62,83,4.47,broken clouds
129,North Bay,CA,46.3168,-79.4663,64.18,70,100,3.4,overcast clouds
130,Naze,JP,28.3667,129.4833,79.72,83,56,19.53,broken clouds
131,Kedrovyy,RU,56.1667,91.8167,55.87,95,100,5.17,overcast clouds
132,Kapaa,US,22.0752,-159.319,78.78,90,100,4.61,light rain
133,Sungaipenuh,ID,-2.0833,101.3833,75.67,56,7,0.92,clear sky
134,Hobart,AU,-42.8794,147.3294,53.26,72,20,8.05,few clouds
135,Hofn,IS,64.2539,-15.2082,45.99,72,0,6.22,clear sky
136,Arraial Do Cabo,BR,-22.9661,-42.0278,72.43,87,0,16.37,clear sky
137,Victoria,HK,22.2855,114.1577,88.03,82,99,8.01,overcast clouds
138,Taunggyi,MM,20.7833,97.0333,65.98,86,100,3.8,overcast clouds
139,Kaeo,NZ,-35.1,173.7833,68.31,76,94,6.82,overcast clouds
140,Lorengau,PG,-2.0226,147.2712,82.83,78,85,3.06,overcast clouds
141,Shache,CN,38.4167,77.2406,65.71,44,82,6.4,broken clouds
142,Maues,BR,-3.3836,-57.7186,73.13,98,35,2.77,scattered clouds
143,Khatanga,RU,71.9667,102.5,35.67,62,91,11.56,overcast clouds
144,Arlit,NE,18.7369,7.3853,89.29,10,5,9.13,clear sky
145,Galle,LK,6.0367,80.217,79.59,82,100,12.77,heavy intensity rain
146,Tebingtinggi,ID,3.3285,99.1625,82.58,70,65,2.39,broken clouds
147,Cherskiy,RU,68.75,161.3,47.57,45,42,7.09,scattered clouds
148,Dikson,RU,73.5069,80.5464,30.24,86,100,3.96,overcast clouds
149,Haines Junction,CA,60.7522,-137.5108,67.95,19,29,10.36,scattered clouds
150,Khani,GE,41.9563,42.9566,51.37,71,0,6.71,clear sky
151,Yar-Sale,RU,66.8333,70.8333,37.69,65,9,15.84,clear sky
152,Chimore,BO,-16.9833,-65.1333,70.47,97,97,2.1,overcast clouds
153,Yumen,CN,40.2833,97.2,75.9,13,14,17.87,few clouds
154,Port Blair,IN,11.6667,92.75,82.44,83,100,8.05,mist
155,Rivers,CA,50.0308,-100.2403,56.35,96,100,9.08,light rain
156,Kasungu,MW,-13.0333,33.4833,53.28,76,5,2.8,clear sky
157,Turayf,SA,31.6725,38.6637,70.05,26,0,6.91,clear sky
158,Benguela,AO,-12.5763,13.4055,68.0,87,2,2.59,clear sky
159,Avera,US,33.194,-82.5271,78.55,57,42,7.63,scattered clouds
160,Ponta Do Sol,PT,32.6667,-17.1,66.83,70,100,6.73,overcast clouds
161,Jingdezhen,CN,29.2947,117.2079,80.31,86,100,1.68,overcast clouds
162,Olafsvik,IS,64.8945,-23.7142,50.5,82,40,4.05,scattered clouds
163,Termiz,UZ,37.2242,67.2783,68.09,45,0,2.3,clear sky
164,Bredasdorp,ZA,-34.5322,20.0403,49.64,68,0,6.53,clear sky
165,Ericeira,PT,38.9627,-9.4156,64.78,86,100,7.65,overcast clouds
166,Adrar,MR,20.5022,-10.0711,84.94,29,52,9.6,broken clouds
167,Bryan,US,30.6744,-96.37,83.95,60,0,14.97,clear sky
168,Broken Hill,AU,-31.95,141.4333,50.16,70,95,32.17,overcast clouds
169,Khasan,RU,42.4308,130.6434,50.79,95,100,11.74,overcast clouds
170,Saint George,US,37.1041,-113.5841,79.39,7,0,17.27,clear sky
171,Hami,CN,42.8,93.45,88.45,12,0,6.15,clear sky
172,Cozumel,MX,20.5083,-86.9458,75.94,86,76,14.14,broken clouds
173,Cheney,US,47.4874,-117.5758,55.13,87,100,14.97,overcast clouds
174,Altay,CN,47.8667,88.1167,65.73,67,100,4.14,light rain
175,Saldanha,ZA,-33.0117,17.9442,37.45,59,0,4.36,clear sky
176,Saurimo,AO,-9.6608,20.3916,58.42,58,0,3.91,clear sky
177,Barinitas,VE,8.7622,-70.4111,76.48,73,68,4.07,broken clouds
178,Nacala,MZ,-14.5428,40.6728,68.23,83,26,6.51,scattered clouds
179,Formosa Do Rio Preto,BR,-11.0483,-45.1931,69.53,47,0,2.48,clear sky
180,Monrovia,LR,6.3005,-10.7969,77.88,86,100,5.35,overcast clouds
181,Barmer,IN,25.75,71.3833,78.66,80,8,17.63,clear sky
182,Dakar,SN,14.6937,-17.4441,76.08,82,6,5.93,clear sky
183,Maceio,BR,-9.6658,-35.7353,74.64,88,75,4.61,broken clouds
184,Vagur,FO,61.4732,-6.8119,44.49,89,100,24.43,overcast clouds
185,Cidreira,BR,-30.1811,-50.2056,59.63,84,100,10.98,overcast clouds
186,Kazerun,IR,29.6195,51.6541,73.81,13,0,5.66,clear sky
187,Yanam,IN,16.7333,82.2167,86.95,71,100,5.91,overcast clouds
188,Graaff-Reinet,ZA,-32.2522,24.5308,43.21,68,29,2.89,scattered clouds
189,Clyde River,CA,70.4692,-68.5914,25.03,63,0,10.36,clear sky
190,Leningradskiy,RU,69.3833,178.4167,38.5,77,65,8.12,broken clouds
191,Polunochnoye,RU,60.8697,60.4153,48.88,92,100,7.85,light rain
192,Luna,PH,10.9667,123.2333,83.03,71,92,2.19,overcast clouds
193,San Patricio,US,28.017,-97.5169,82.29,81,3,18.75,clear sky
194,Tautira,PF,-17.7333,-149.15,79.63,69,4,7.85,clear sky
195,Butembo,CD,0.15,29.2833,55.83,96,96,2.35,overcast clouds
196,Fairbanks,US,64.8378,-147.7164,75.02,32,0,13.8,clear sky
197,East London,ZA,-33.0153,27.9116,56.68,63,23,21.5,few clouds
198,Biak,ID,-0.9131,122.8766,80.38,74,90,0.31,overcast clouds
199,Hilo,US,19.7297,-155.09,88.29,74,0,10.36,clear sky
200,Shimoda,JP,34.6667,138.95,77.36,56,100,5.03,overcast clouds
201,Zwedru,LR,6.0667,-8.1281,72.39,99,100,1.7,overcast clouds
202,Lingao,CN,19.9103,109.6859,85.78,72,98,1.54,overcast clouds
203,Urengoy,RU,65.9667,78.3667,43.11,60,6,16.33,clear sky
204,Filingue,NE,14.3521,3.3168,92.82,31,80,16.49,broken clouds
205,Xichang,CN,27.8964,102.2634,63.5,82,97,4.23,overcast clouds
206,Beringovskiy,RU,63.05,179.3167,43.18,67,78,11.68,broken clouds
207,Rorvik,NO,64.8621,11.2373,48.99,84,77,7.81,broken clouds
208,Vinstra,NO,61.5952,9.7523,41.58,100,100,3.78,light rain
209,Mayo,US,38.8876,-76.5119,73.35,82,0,0.0,clear sky
210,Alpena,US,45.0617,-83.4327,68.25,85,0,8.05,light rain
211,Yellowknife,CA,62.456,-114.3525,54.12,30,20,13.8,few clouds
212,Itupiranga,BR,-5.1347,-49.3267,77.76,75,92,2.13,overcast clouds
213,Byron Bay,AU,-28.65,153.6167,62.71,54,100,9.62,light rain
214,Baykit,RU,61.67,96.37,55.06,75,100,4.68,light rain
215,Hailey,US,43.5196,-114.3153,46.26,81,100,11.5,overcast clouds
216,Kitimat,CA,54.0524,-128.6534,62.98,61,99,2.77,overcast clouds
217,Newport,GB,51.5877,-2.9984,48.81,84,88,5.03,overcast clouds
218,Morehead,US,37.2711,-87.1764,70.79,81,0,0.0,clear sky
219,Skibbereen,IE,51.55,-9.2667,47.1,88,37,5.03,scattered clouds
220,Port Elizabeth,ZA,-33.918,25.5701,52.11,82,40,13.8,scattered clouds
221,Chipurupalle,IN,18.3,83.5667,88.41,49,100,3.96,overcast clouds
222,Maralal,KE,1.0968,36.698,54.9,86,12,2.37,few clouds
223,Bengkulu,ID,-3.8004,102.2655,79.84,79,24,3.98,few clouds
224,Talnakh,RU,69.4865,88.3972,42.21,57,0,2.19,clear sky
225,Evensk,RU,61.95,159.2333,47.84,71,41,9.4,scattered clouds
226,Berkovica,BA,44.6156,18.4294,48.85,92,77,1.77,broken clouds
227,Faanui,PF,-16.4833,-151.75,80.49,70,6,10.25,clear sky
228,Quelimane,MZ,-17.8786,36.8883,62.55,94,0,2.3,clear sky
229,Kruisfontein,ZA,-34.0033,24.7314,49.89,66,100,12.21,light rain
230,Pingzhuang,CN,42.0372,119.2889,62.87,23,45,13.42,scattered clouds
231,Maniitsoq,GL,65.4167,-52.9,36.97,81,0,3.11,clear sky
232,Navrongo,GH,10.8956,-1.0921,81.7,60,97,7.94,overcast clouds
233,Acapulco,MX,16.8634,-99.8901,80.42,78,100,4.61,overcast clouds
234,Mount Pleasant,US,32.7941,-79.8626,79.0,82,0,5.75,clear sky
235,Machiques,VE,10.0644,-72.545,77.2,79,6,9.37,clear sky
236,Padang,ID,-0.9492,100.3543,86.05,70,100,3.67,overcast clouds
237,Bongandanga,CD,1.5,21.05,70.41,89,11,2.37,few clouds
238,Bathsheba,BB,13.2167,-59.5167,81.21,74,40,18.41,scattered clouds
239,Christchurch,NZ,-43.5333,172.6333,55.9,88,40,16.11,light rain
240,Corrente,BR,-3.7367,-43.3394,71.89,98,3,2.62,clear sky
241,Bonavista,CA,48.6499,-53.1147,44.35,90,0,3.67,clear sky
242,Campbell River,CA,50.0163,-125.2446,59.59,58,75,6.91,broken clouds
243,Beidao,CN,34.5686,105.8933,73.31,30,99,2.17,overcast clouds
244,Corinto,GR,37.9407,22.9573,67.89,76,0,6.53,clear sky
245,Santa Maria,BR,-29.6842,-53.8069,55.4,91,94,4.03,overcast clouds
246,Knysna,ZA,-34.0363,23.0471,53.37,75,84,6.82,broken clouds
247,Sheregesh,RU,52.9209,87.9869,61.5,58,2,10.02,clear sky
248,Karatuzskoye,RU,53.6072,92.8667,56.86,81,99,16.33,light rain
249,Omboue,GA,-1.5746,9.2618,72.14,91,25,6.35,scattered clouds
250,Pacific Grove,US,36.6177,-121.9166,69.12,76,0,13.8,clear sky
251,Zhangye,CN,38.9342,100.4517,75.58,18,19,6.44,few clouds
252,Wilmington,US,34.2257,-77.9447,76.86,85,0,3.44,clear sky
253,Vanimo,PG,-2.6741,141.3028,83.52,76,100,2.24,overcast clouds
254,Iqaluit,CA,63.7506,-68.5145,31.73,86,75,5.75,broken clouds
255,Puerto Narino,CO,-3.7703,-70.3831,71.73,98,46,0.27,scattered clouds
256,La Asuncion,VE,11.0333,-63.8628,80.33,83,100,13.8,overcast clouds
257,Bollnas,SE,61.3482,16.3946,39.83,94,43,1.14,scattered clouds
258,Dire Dawa,ET,9.5931,41.8661,68.7,65,55,10.56,broken clouds
259,Pontianak,ID,-0.0333,109.3333,85.98,70,20,3.44,few clouds
260,Langxiang,CN,46.95,128.8833,58.59,71,100,5.64,overcast clouds
261,Castro,BR,-24.7911,-50.0119,60.87,92,92,4.72,overcast clouds
262,Manta,EC,-0.95,-80.7333,73.18,83,20,9.22,few clouds
263,Soyo,AO,-6.1349,12.3689,73.42,89,48,8.63,scattered clouds
264,Wajima,JP,37.4,136.9,84.88,26,0,11.5,clear sky
265,Mount Isa,AU,-20.7333,139.5,85.77,21,13,18.41,few clouds
266,Portland,US,45.5234,-122.6762,57.13,67,100,16.11,overcast clouds
267,Hokitika,NZ,-42.7167,170.9667,57.0,92,100,6.44,moderate rain
268,Egvekinot,RU,66.3167,-179.1667,41.34,65,75,5.21,broken clouds
269,Luganville,VU,-15.5333,167.1667,84.4,67,47,6.04,scattered clouds
270,Natal,BR,-5.795,-35.2094,75.85,100,0,4.61,clear sky
271,Laguna,US,38.421,-121.4238,80.06,18,0,11.5,clear sky
272,Port-Cartier,CA,50.0334,-66.8654,48.42,72,2,4.59,clear sky
273,Port Lincoln,AU,-34.7333,135.8667,60.15,72,73,26.15,broken clouds
274,Te Anau,NZ,-45.4167,167.7167,52.18,68,93,1.72,overcast clouds
275,Linkoping,SE,58.4109,15.6216,44.98,99,100,8.05,overcast clouds
276,Villanueva,HN,15.3167,-88.0,74.03,94,100,4.61,overcast clouds
277,Ocos,GT,14.5094,-92.1933,73.58,78,97,10.11,overcast clouds
278,Hasaki,JP,35.7333,140.8333,72.28,70,11,17.6,few clouds
279,Hamilton,US,39.1834,-84.5333,73.49,75,0,6.91,clear sky
280,Sechura,PE,-5.5569,-80.8222,65.7,77,25,14.45,scattered clouds
281,Vardo,NO,70.3705,31.1107,40.98,87,11,10.36,few clouds
282,Dukat,RU,62.55,155.55,49.71,53,100,7.78,overcast clouds
283,Tuatapere,NZ,-46.1333,167.6833,55.27,65,100,4.56,overcast clouds
284,Alofi,NU,-19.0595,-169.9187,84.09,70,96,9.22,overcast clouds
285,Severo-Kurilsk,RU,50.6789,156.125,45.0,79,92,10.71,overcast clouds
286,Kuruman,ZA,-27.4524,23.4325,42.58,78,0,10.29,clear sky
287,Tiksi,RU,71.6872,128.8694,30.49,85,97,11.83,overcast clouds
288,Buala,SB,-8.145,159.5921,85.01,70,40,8.57,light rain
289,Quatis,BR,-22.4072,-44.2581,58.95,73,1,3.44,clear sky
290,Tobe,JP,33.7447,132.7901,65.3,82,75,14.97,broken clouds
291,Grindavik,IS,63.8424,-22.4338,45.07,100,22,3.44,fog
292,High Level,CA,58.5169,-117.136,59.11,31,20,9.22,few clouds
293,Valparaiso,CL,-33.0393,-71.6273,49.48,67,0,4.61,clear sky
294,Westport,US,41.1415,-73.3579,65.62,71,0,6.91,clear sky
295,Kousseri,CM,12.0769,15.0306,82.36,30,5,5.75,clear sky
296,Brokopondo,SR,4.75,-55.1667,77.09,88,100,7.7,overcast clouds
297,Shubarshi,KZ,48.5872,57.1869,68.45,46,0,4.56,clear sky
298,Rosita,NI,13.9268,-84.4032,74.44,98,100,1.54,overcast clouds
299,Kavieng,PG,-2.5744,150.7967,82.87,76,70,11.63,light rain
300,Komsomolskiy,UZ,40.4272,71.7189,63.32,59,81,9.22,broken clouds
301,Raymond,US,43.9015,-70.4703,64.35,55,11,4.18,few clouds
302,Bairiki,KI,1.3292,172.9752,86.0,70,20,8.05,few clouds
303,Lamin,GM,13.3522,-16.4339,75.31,77,90,10.13,overcast clouds
304,Kodinar,IN,20.7903,70.7031,82.94,67,100,13.65,overcast clouds
305,Pilar,BR,-9.5972,-35.9567,73.33,95,99,1.99,overcast clouds
306,Kodinsk,RU,58.6881,99.1844,65.91,33,35,4.61,scattered clouds
307,Makakilo City,US,21.3469,-158.0858,78.69,88,100,5.75,light rain
308,Sijunjung,ID,-0.6876,100.9537,80.87,66,78,1.45,broken clouds
309,Touros,BR,-5.1989,-35.4608,75.72,89,12,8.68,few clouds
310,Upernavik,GL,72.7868,-56.1549,30.63,83,100,7.07,overcast clouds
311,Marondera,ZW,-18.1853,31.5519,46.17,66,0,0.96,clear sky
312,Agadir,MA,30.4202,-9.5982,64.85,82,35,2.84,scattered clouds
313,La Ronge,CA,55.1001,-105.2842,57.45,72,75,2.3,broken clouds
314,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.96,81,20,10.36,few clouds
315,Port Hedland,AU,-20.3167,118.5667,68.05,100,100,12.66,light rain
316,Bilibino,RU,68.0546,166.4372,51.76,50,100,8.19,overcast clouds
317,Xining,CN,36.6167,101.7667,57.83,55,100,1.68,overcast clouds
318,Dali,CN,25.7,100.1833,72.14,57,9,3.22,clear sky
319,Mocuba,MZ,-16.8392,36.9856,59.05,93,0,2.93,clear sky
320,Cockburn Town,TC,21.4612,-71.1419,79.68,78,23,20.71,few clouds
321,Takoradi,GH,4.8845,-1.7554,78.51,85,97,5.5,overcast clouds
322,Petatlan,MX,17.5167,-101.2667,82.2,79,97,2.01,overcast clouds
323,Leh,IN,34.1667,77.5833,48.0,54,27,5.75,scattered clouds
324,Tandil,AR,-37.3217,-59.1332,36.68,65,48,10.74,scattered clouds
325,Acajutla,SV,13.5928,-89.8275,80.22,80,76,6.51,broken clouds
326,Ucluelet,CA,48.9329,-125.5528,53.1,82,92,1.99,overcast clouds
327,Lakselv,NO,70.0513,24.9718,44.42,65,17,17.27,few clouds
328,Ambilobe,MG,-13.2,49.05,65.5,79,12,4.85,few clouds
329,Rawson,AR,-43.3002,-65.1023,42.06,77,85,24.54,light rain
330,Namibe,AO,-15.1961,12.1522,65.8,77,0,4.59,clear sky
331,Tezu,IN,27.9167,96.1667,85.14,56,3,1.99,clear sky
332,Lac Du Bonnet,CA,50.2536,-96.0612,60.78,96,100,4.0,overcast clouds
333,College,US,64.8569,-147.8028,75.0,32,40,13.8,scattered clouds
334,Sahuaripa,MX,29.05,-109.2333,84.16,24,10,11.21,clear sky
335,Caravelas,BR,-17.7125,-39.2481,70.02,96,23,2.46,few clouds
336,Kurilsk,RU,45.2333,147.8833,42.84,93,77,10.29,broken clouds
337,Ayan,RU,56.45,138.1667,34.77,98,100,16.8,light snow
338,Jerome,US,42.7241,-114.5186,45.43,93,100,27.63,light rain
339,Mugur-Aksy,RU,50.35,90.5,56.75,45,24,11.63,few clouds
340,Buzdyak,RU,54.5833,54.55,51.53,96,100,5.19,overcast clouds
341,Yebaishou,CN,41.3975,119.6408,67.62,18,9,16.73,clear sky
342,Horki,BY,54.2861,30.9842,42.1,94,33,7.31,scattered clouds
343,Kununurra,AU,-15.7667,128.7333,87.78,40,1,9.22,clear sky
344,Ixtacomitan,MX,17.4167,-93.1,77.13,83,100,3.58,overcast clouds
345,Callaway,US,30.153,-85.5699,78.01,85,0,10.36,clear sky
346,Constitucion,CL,-35.3333,-72.4167,43.02,65,34,6.4,scattered clouds
347,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,72,0,5.75,clear sky
348,Ler,SS,8.3018,30.1418,71.29,87,58,4.99,broken clouds
349,Beisfjord,NO,68.3751,17.5988,51.04,89,67,8.39,broken clouds
350,Igarka,RU,67.4667,86.5833,47.82,50,69,16.42,broken clouds
